,latitude,longitude,valeur_fonciere
790566,41.524624,9.211017,0.9152542372881356
790580,41.918191,8.911968,1.2626086956521738
790581,41.596472,9.26262,4.074074074074074
790585,41.909107,8.717855,6.842105263157895
790600,41.782619,8.979,1.4655172413793103
790605,41.674389,8.904934,1.0
790608,41.707559,9.316746,2.71925
790617,41.622527,9.292104,4.750574712643679
790642,42.13976,8.598283,16.31782112436116
790665,42.13976,8.598283,16.31782112436116
790670,41.917804,8.926048,2.441019622833843
790673,41.697235,9.393344,4.512816901408451
790674,41.697235,9.393344,1.836160458452722
790675,41.697235,9.393344,20.671612903225807
790678,41.950549,8.793383,2.442857142857143
790680,41.632645,9.332656,4.5398
790681,41.849277,8.79049,5.8
790682,41.952751,8.774333,3.7195121951219514
790683,41.91235,8.721938,4.333333333333333
790693,41.926319,8.736512,3.4482758620689653
790695,41.934774,8.740565,1.6666666666666667
790696,41.922894,8.738062,3.727272727272727
790697,41.939509,8.758049,2.423076923076923
790699,41.934774,8.740565,14.961538461538462
790700,41.934774,8.740565,7.480769230769231
790701,41.934774,8.740565,27.785714285714285
790702,41.934774,8.740565,7.203703703703703
790703,41.934774,8.740565,4.7439024390243905
790704,41.934774,8.740565,7.480769230769231
790706,41.934068,8.741276,7.480769230769231
790708,41.934068,8.741276,6.174603174603175
790712,41.485743,9.059252,4.35125
790714,41.485743,9.059252,4.35125
790719,41.848975,8.788194,0.5163934426229508
790727,41.863813,8.792941,6.769166666666667
790735,,,7.819148936170213
790740,41.851569,8.790341,12.266666666666667
790742,41.851569,8.790341,7.666666666666667
790743,41.851569,8.790341,7.666666666666667
790745,41.851569,8.790341,12.266666666666667
790750,41.851569,8.790341,12.266666666666667
790751,41.851569,8.790341,12.266666666666667
790755,41.91252,8.711783,3.1
790757,41.865775,8.796216,3.2997029702970297
790762,41.497378,9.043209,2.774869109947644
790763,41.497378,9.043209,2.774869109947644
790770,41.588532,9.307733,11.520833333333334
790771,41.588532,9.307733,11.520833333333334
790775,41.815077,9.0233,1.2
790776,41.950549,8.793383,2.660625
790777,41.923923,8.737398,4.098765432098766
790779,41.87421,8.799437,1.489795918367347
790782,41.87421,8.799437,1.489795918367347
790783,41.942873,8.753156,3.035
790787,41.94044,8.750668,2.0
790788,41.937078,8.740961,3.3068181818181817
790790,41.90862,8.656463,1.8455555555555556
790791,41.920903,8.737418,5.0
790795,41.852968,9.399426,3.86046875
790796,,,3.9928057553956835
790797,41.694107,9.390285,5.46546511627907
790805,41.612349,9.294621,9.767579831932773
790806,41.919405,8.737504,9.385714285714286
790807,41.919405,8.737504,6.91578947368421
790808,41.919878,8.737878,1.9666666666666666
790809,41.889018,8.802141,1.9223300970873787
790810,41.889018,8.802141,2.5384615384615383
790815,41.919878,8.737878,1.8166666666666667
790817,41.936213,8.744928,2.036363636363636
790819,41.410632,9.172523,2.7556818181818183
790821,41.410632,9.172523,2.7556818181818183
790823,41.929312,8.737772,3.800190476190476
790828,41.848975,8.788194,6.875
790836,41.909911,8.68242,5.483870967741935
790841,41.909911,8.68242,5.483870967741935
790843,41.917592,8.832895,3.9622641509433962
790844,,,3.706034482758621
790845,41.638362,9.342185,6.25
790846,41.668303,9.300294,4.751666666666667
790849,41.621721,9.346549,23.060714285714287
790850,41.93028,8.738174,2.982456140350877
790851,41.513899,9.156393,4.338586956521739
790852,41.513899,9.156393,4.338586956521739
790855,41.387513,9.159075,2.5
790858,41.929312,8.737772,3.4953846153846153
790861,41.909911,8.68242,5.360824742268041
790863,41.956605,8.778002,2.2857142857142856
790864,41.910254,8.714614,5.781818181818182
790874,41.936998,8.73377,2.9411764705882355
790876,41.674796,8.9015,4.109589041095891
790877,41.590774,9.213748,3.255944055944056
790878,41.590774,9.213748,3.255944055944056
790881,41.553077,8.916085,6.904761904761905
790887,,,0.825
790912,41.929514,8.737158,3.0858866666666667
790915,41.887381,8.815967,4.676470588235294
790932,41.493835,9.057339,1.875
790937,41.717702,9.069601,1.5625
790944,41.914416,8.729051,3.5714285714285716
790946,41.909908,8.717268,4.7560975609756095
790954,41.980392,8.668459,10.9461
790957,41.980392,8.668459,8.8275
790959,41.9384,8.745378,3.48
790960,41.933296,8.791573,3.6382692307692306
790961,41.918247,8.726856,2.988235294117647
790962,41.938017,8.744922,3.943661971830986
790963,41.910211,8.709434,6.555
790965,41.704317,8.789945,4.4598571428571425
790967,41.673232,8.908593,10.666666666666666
790969,41.976145,8.720296,4.4491525423728815
790970,41.90932,8.715235,5.837606837606837
790976,41.920366,8.727191,15.576923076923077
790977,41.920366,8.727191,4.821428571428571
790987,41.924813,8.735218,0.779467680608365
790994,42.166593,8.799741,1.775
790995,41.686828,9.358677,7.098696969696969
790996,41.686828,9.358677,7.098696969696969
790997,41.770995,9.396482,4.28875
790998,41.935833,8.75429,1.4788732394366197
791002,41.936409,8.740539,2.2705882352941176
791008,41.61218,9.289721,6.588
791009,41.61218,9.289721,6.588
791010,41.61094,9.291363,1.6545205479452054
791014,41.9582,8.803344,1.8518518518518519
791020,42.142976,8.601516,16.956521739130434
791024,41.728919,8.793382,2.375
791032,42.11444,8.702178,1.5
791034,41.930176,8.733796,3.3846153846153846
791035,41.585639,9.280713,2.5925925925925926
791036,41.585639,9.280713,2.5925925925925926
791037,41.919304,8.729778,4.069767441860465
791038,41.914272,8.847785,3.9065420560747666
791042,41.58743,9.283381,5.909090909090909
791046,41.932629,8.732552,3.230769230769231
791048,41.981478,8.776051,3.7790697674418605
791049,41.981478,8.776051,3.7790697674418605
791052,42.014036,8.874938,2.5625
791053,41.677441,8.910457,3.292682926829268
791055,41.94659,8.73854,3.9726027397260273
791057,41.794551,8.738653,11.875
791059,41.937761,8.836578,4.6875
791082,41.950549,8.793383,2.9166666666666665
791087,42.05823,8.75217,4.26119696969697
791090,42.05823,8.75217,4.26119696969697
791104,41.910209,8.702319,5.0
791113,41.941514,8.753881,3.086021505376344
791117,41.789529,8.975713,2.0408163265306123
791124,41.930933,8.758111,3.3272222222222223
791127,41.896755,8.811567,5.857142857142857
791128,41.92069,8.738061,4.576923076923077
791131,,,0.5235602094240838
791132,,,5.714285714285714
791133,41.93028,8.738174,2.5
791134,41.951827,8.789288,3.631304347826087
791138,41.909911,8.68242,5.0
791139,41.796853,8.98378,2.838495575221239
791144,41.883573,8.795615,4.3478260869565215
791147,41.935773,8.746934,1.6666666666666667
791148,41.934271,8.743421,2.4193548387096775
791149,41.909908,8.717268,5.580348837209303
791152,41.938739,8.744191,2.282608695652174
791155,41.581313,9.275852,5.062068965517241
791159,41.728919,8.793382,2.727272727272727
791161,41.535153,9.284748,6.50234375
791165,41.858635,9.394813,2.5
791167,42.114349,8.701853,2.8407692307692307
791172,41.702724,9.122165,0.8333333333333334
791173,41.702837,9.122288,1.0
791174,41.619313,9.351592,21.428571428571427
791175,41.619313,9.351592,21.428571428571427
791176,41.668531,8.907905,4.4746875
791181,41.924813,8.735218,3.918918918918919
791183,41.924813,8.735218,3.918918918918919
791186,41.910967,8.712442,4.056603773584905
791188,41.809477,8.764051,15.0
791189,41.909908,8.717268,3.53
791195,41.675537,8.898938,2.8
791196,41.674267,8.925223,3.8095238095238093
791197,41.670386,8.924001,3.59375
791200,42.166593,8.799741,5.82125
791202,41.908927,8.708359,4.25
791204,41.926489,8.725546,3.0555555555555554
791206,41.363617,9.263939,5.303030303030303
791210,41.920366,8.727191,3.6153846153846154
791212,41.923923,8.737398,4.86
791213,41.922469,8.736086,3.6334408602150536
791219,42.052053,8.934593,4.6
791221,41.882281,8.800643,6.802102272727272
791222,41.882281,8.800643,6.802102272727272
791235,41.944692,8.753918,5.876190476190477
791236,41.916007,8.721849,3.911764705882353
791237,41.939509,8.758049,1.5217391304347827
791238,41.939509,8.758049,1.4
791239,42.015182,8.72925,8.694655172413793
791240,42.015182,8.72925,8.694655172413793
791241,41.936409,8.740539,2.176470588235294
791242,41.887381,8.815967,2.979591836734694
791246,41.650455,9.366037,6.898666666666666
791248,41.650455,9.366037,6.898666666666666
791250,41.944877,9.105156,1.095
791254,41.633593,9.28182,2.821823529411765
791255,41.633593,9.28182,46.12596153846154
791256,41.633593,9.28182,46.12596153846154
791259,41.633593,9.28182,2.821823529411765
791261,42.049397,8.750214,4.25145
791262,41.944455,8.753894,5.555
791263,41.918309,8.733707,3.44
791264,41.917704,8.739573,3.79094
791266,41.950549,8.793383,3.2444444444444445
791280,41.67513,8.900292,2.659473684210526
791288,41.859226,8.80295,7.4375
791289,41.56397,9.320609,7.085103448275862
791290,41.58821,9.284594,4.7724
791293,41.671657,8.916151,4.8979591836734695
791295,42.252415,8.807568,0.8888888888888888
791297,41.946927,8.7724,3.1818181818181817
791300,41.679224,8.918193,4.3324
791302,41.643155,9.3305,11.161290322580646
791303,41.643155,9.3305,11.161290322580646
791307,41.92452,8.737595,2.9166666666666665
791308,41.926237,8.736786,2.727272727272727
791310,42.066663,8.738377,4.3464285714285715
791313,41.909911,8.68242,4.444444444444445
791321,41.925154,8.737622,4.464285714285714
791323,41.937413,9.160485,1.75
791324,41.593745,9.203267,4.332222222222223
791325,41.593745,9.203267,4.332222222222223
791326,41.960711,8.806516,1.4081632653061225
791327,41.960711,8.806516,5.198630136986301
791329,42.066588,8.736547,4.666666666666667
791333,41.85573,9.401143,6.575757575757576
791345,41.587752,9.27681,2.644230769230769
791356,41.909911,8.68242,4.920779220779221
791359,41.954197,8.807145,2.56275
791367,41.924192,8.737442,1.6363636363636365
791368,41.954197,8.807145,5.3755
791370,41.930632,8.73867,2.7466666666666666
791371,41.667379,9.379241,5.640625
791374,41.929312,8.737772,4.382824427480916
791376,41.93443,8.793124,3.9130434782608696
791377,42.024801,8.822119,3.09235007518797
791381,42.06625,8.737533,4.31
791391,41.932629,8.732552,3.353846153846154
791411,41.909911,8.68242,6.451612903225806
791413,41.93304,8.73416,2.5
791415,41.917267,8.911625,3.7956245333333336
791417,41.68363,9.312387,4.473684210526316
791419,41.934014,8.741794,2.3333333333333335
791421,41.941177,8.757016,3.966666666666667
791425,42.066588,8.736547,2.717142857142857
791427,41.563131,9.180127,4.090909090909091
791429,41.935257,8.742211,2.4
791435,41.767543,9.399406,3.4146341463414633
791437,41.918321,8.73724,5.04
791443,41.58586,9.284283,4.444444444444445
791448,41.643155,9.3305,5.580645161290323
791455,41.651637,9.194534,5.909090909090909
791457,41.929443,8.728149,2.5714285714285716
791459,41.674871,8.905889,4.723333333333334
791461,42.191217,8.844839,0.8928571428571429
791462,42.191207,8.844688,0.8928571428571429
791464,41.682376,9.371801,2.8
791467,41.687169,9.369198,6.771829268292683
791469,41.687388,9.366003,4.986914893617021
791470,41.60877,9.28,3.682926829268293
791471,41.920347,8.737427,5.037572580645161
791473,41.935257,8.742211,2.2613636363636362
791474,41.701784,9.12241,1.4
791475,41.671328,8.89984,4.754194444444445
791477,41.589809,9.279321,22.727272727272727
791488,41.883749,8.786403,7.6223776223776225
791490,42.166033,8.787988,3.22
791491,42.166033,8.787988,3.22
791493,41.949418,8.796938,3.007575757575758
791494,41.929514,8.737158,2.351309523809524
791497,41.674378,8.903419,1.8571428571428572
791503,41.670751,8.90526,3.97025641025641
791506,41.857964,9.401817,5.003684210526316
791513,41.918321,8.73724,2.727272727272727
791517,41.981168,8.778536,2.3066666666666666
791518,42.027073,8.767647,3.8666666666666667
791523,41.940452,8.761116,3.0235087719298246
791525,41.929443,8.728149,3.6142857142857143
791530,41.920924,8.737743,1.875
791532,41.924343,8.733957,3.0303030303030303
791538,41.846595,8.786281,5.214285714285714
791546,41.922469,8.736086,3.896103896103896
791547,41.921754,8.73771,4.344262295081967
791549,41.987278,8.908893,5.595454545454546
791550,41.91235,8.721938,5.158287333333333
791551,41.935193,8.745086,2.1375
791554,41.939005,8.749004,3.617391304347826
791555,41.933745,9.154838,0.68125
791558,41.918178,8.738349,3.9583333333333335
791559,42.167598,8.828795,3.369565217391304
791560,42.167598,8.828795,3.369565217391304
791561,42.167598,8.828795,3.369565217391304
791562,41.753198,8.761952,4.891304347826087
791563,41.753198,8.761952,4.891304347826087
791566,41.95153,8.789715,3.230769230769231
791580,41.853616,8.807685,3.203125
791581,41.853616,8.807685,2.1808510638297873
791582,41.952389,8.789999,3.92
791597,41.922463,8.729736,4.407608695652174
791599,41.692841,9.398833,32.51746575342466
791600,41.692841,9.398833,14.386515151515152
791601,41.692841,9.398833,32.51746575342466
791602,41.692841,9.398833,14.386515151515152
791610,41.907895,9.127266,1.3571428571428572
791613,41.903039,8.834037,3.7607954545454545
791616,41.941616,8.746742,1.5384615384615385
791618,41.876599,8.977491,0.875
791620,41.935462,8.760286,1.828676923076923
791626,41.916964,8.729453,3.7974683544303796
791629,41.950549,8.793383,2.875
791630,41.60877,9.28,5.0
791631,41.59542,9.278675,4.555555555555555
791634,41.909409,8.70888,3.6
791635,41.727019,8.71991,7.233076923076923
791636,41.727019,8.71991,7.233076923076923
791640,41.920903,8.737418,4.819230769230769
791641,41.940962,8.747607,2.5517241379310347
791643,41.674762,8.905103,0.7909090909090909
791645,41.928901,8.731298,2.72972972972973
791647,41.928901,8.731298,3.1076923076923078
791648,41.91064,8.710564,3.355769230769231
791650,41.934209,8.739244,2.0
791652,41.915163,8.727513,3.6717821782178217
791653,41.925681,8.73773,4.666666666666667
791654,41.935833,8.75429,1.7241379310344827
791655,41.935193,8.745086,1.902061855670103
791657,41.755325,9.115773,1.7017543859649122
791661,41.921677,8.840946,5.343189655172414
791666,41.955629,8.77309,4.760273972602739
791668,41.955629,8.77309,4.760273972602739
791669,41.952149,8.783933,3.108108108108108
791675,41.93037,8.758948,2.857142857142857
791676,41.929514,8.737158,2.423076923076923
791678,41.931189,8.736673,3.73
791679,41.933893,8.740086,3.68925
791680,41.935332,8.793886,4.032456140350877
791688,41.58792,9.284065,5.177777777777778
791689,41.674158,8.902821,3.365
791690,41.914201,8.724441,4.457871428571429
791691,41.674072,8.897864,4.37547619047619
791693,41.702504,8.913234,6.3151219512195125
791694,41.702504,8.913234,6.3151219512195125
791695,41.917535,8.727319,3.2533333333333334
791698,41.917781,8.737281,3.5
791700,41.82739,8.783168,6.842105263157895
791705,41.618755,8.967325,2.2666666666666666
791709,41.628616,9.282179,10.222222222222221
791712,41.622068,9.347103,16.3265306122449
791718,41.890144,8.809714,4.925373134328358
791724,41.544705,9.269903,3.4571428571428573
791728,41.909911,8.68242,3.063063063063063
791731,41.935159,8.736908,2.9885057471264367
791733,41.926489,8.725546,1.0
791734,41.944692,8.753918,5.876190476190477
791735,41.933893,8.740086,1.5
791736,41.944692,8.753918,6.17
791737,41.966007,8.811373,4.63855421686747
791739,41.883574,8.815875,4.911764705882353
791742,41.926778,8.735934,4.5377777777777775
791743,41.926489,8.725546,2.257142857142857
791746,41.94771,8.762208,3.6470588235294117
791747,41.888311,8.818393,6.2560975609756095
791751,41.938812,8.746307,2.6956521739130435
791753,41.933265,8.756056,2.8
791754,41.933086,8.73656,3.342857142857143
791755,41.950549,8.793383,3.0869565217391304
791757,41.959011,8.803321,8.75
791758,41.959011,8.803321,7.142857142857143
791759,41.959011,8.803321,2.3333333333333335
791762,41.918789,8.736183,5.521472392638037
791764,41.924053,8.738775,6.0
791766,41.913127,8.720697,4.659090909090909
791767,41.918314,8.737376,4.583333333333333
791768,41.961423,8.80608,1.152542372881356
791775,41.928338,8.73056,2.9133802816901406
791781,41.690914,9.371895,4.354838709677419
791782,41.690914,9.371895,4.354838709677419
791784,41.690914,9.371895,4.354838709677419
791795,41.388377,9.161211,3.084
791797,41.651841,9.34479,8.169811320754716
791799,41.651841,9.34479,8.169811320754716
791800,41.669371,8.915794,3.8065217391304347
791803,41.910209,8.702319,4.651696202531646
791828,41.913489,8.838514,3.6555968992248062
791829,41.913489,8.838514,3.6555968992248062
791832,41.916418,8.728884,4.375
791835,41.930771,8.738349,2.3055555555555554
791837,41.959065,8.770125,3.8821739130434785
791844,41.856787,8.805465,9.652777777777779
791850,41.674072,8.897864,8.452380952380953
791852,42.025609,8.897511,5.852298850574712
791853,42.025609,8.897511,25.4575
791854,42.025609,8.897511,5.852298850574712
791855,42.025609,8.897511,25.4575
791859,41.918309,8.733707,5.4375
791860,41.924343,8.733957,4.5
791863,41.728919,8.793382,3.6882352941176473
791866,41.912947,8.727209,5.142857142857143
791867,42.083623,9.065985,0.5208333333333334
791869,41.935462,8.760286,2.5294117647058822
791872,42.028289,8.76834,5.4
791873,41.98584,8.767536,5.282608695652174
791876,41.885816,8.811571,5.3125
791897,41.53783,9.277907,6.25
791899,41.935833,8.75429,2.2535211267605635
791900,41.674042,8.898444,4.174698795180723
791903,41.975036,8.782652,2.946794871794872
791904,41.856505,8.798909,7.75
791906,41.936776,8.745462,3.1332
791912,41.862726,9.01499,2.7777777777777777
791914,41.862726,9.01499,2.1739130434782608
791918,41.855412,9.399951,3.0
791919,41.389455,9.162557,5.769230769230769
791920,41.670434,8.916762,5.45152380952381
791922,41.937753,8.756278,2.6533333333333333
791923,41.934774,8.740565,2.562
791924,41.950225,8.765031,1.5558529411764705
791925,41.950225,8.765031,10.5798
791927,42.05399,8.934885,4.170724637681159
791928,41.922469,8.736086,3.2911392405063293
791929,41.865935,8.797858,3.71900826446281
791930,41.865935,8.797858,3.71900826446281
791932,41.388121,9.202179,9.364618181818182
791935,41.388121,9.202179,9.364618181818182
791937,41.922915,8.735879,3.875
791941,42.136165,8.59546,5.124324324324324
791944,41.929312,8.737772,3.8134782608695654
791945,41.682481,8.989732,2.0238095238095237
791946,41.682481,8.989732,3.8636363636363638
791947,41.736873,9.328754,10.779032258064516
791948,41.736873,9.328754,5.569166666666667
791950,41.610728,9.281213,3.238136645962733
791952,41.682481,8.989732,1.8857142857142857
791953,41.866949,8.811703,6.5625
791956,41.752397,9.074109,2.539285714285714
791959,42.001751,8.862201,3.1
791960,42.001751,8.862201,3.1
791962,41.929312,8.737772,3.404255319148936
791963,41.926976,8.737813,2.259259259259259
791964,41.885816,8.811571,3.509375
791965,41.755761,8.731297,3.8635135135135137
791966,41.944455,8.753894,5.739130434782608
791967,41.938739,8.744191,0.8333333333333334
791968,41.913008,8.722424,4.705882352941177
791981,41.941664,8.797206,3.9257425742574257
791984,42.166417,8.79035,2.857142857142857
791985,42.166417,8.79035,2.857142857142857
791995,42.13796,8.595888,6.516911764705882
791996,42.13796,8.595888,6.516911764705882
792000,41.728919,8.793382,3.090909090909091
792003,41.935257,8.742211,2.4
792008,41.670386,8.924001,3.328125
792012,41.524518,9.142794,3.0434782608695654
792014,41.524518,9.142794,3.0434782608695654
792019,41.91489,8.724708,7.659375
792022,41.870738,8.81173,3.741496598639456
792027,41.487796,9.131004,2.5669642857142856
792032,41.910209,8.702319,4.9
792034,41.92357,8.737141,3.7037037037037037
792037,41.934689,8.746532,3.1097560975609757
792040,41.954591,8.783255,3.0555555555555554
792041,41.952751,8.774333,1.9318181818181819
792042,41.865775,8.796216,4.039887640449439
792045,41.812259,8.909161,1.5588235294117647
792046,41.93037,8.758948,4.717948717948718
792047,41.93037,8.758948,4.842105263157895
792048,41.859144,8.795506,4.84375
792049,41.928869,8.735832,2.919753086419753
792051,41.582666,9.272633,4.32
792063,41.928338,8.73056,3.44
792070,41.951147,8.766861,0.625
792071,41.919608,8.734545,15.82375
792072,41.919608,8.734545,15.82375
792073,41.919608,8.734545,15.82375
792074,41.919608,8.734545,4.219666666666667
792076,41.926489,8.725546,2.0
792079,41.915418,8.84991,6.480314960629921
792083,41.915418,8.84991,6.480314960629921
792085,42.151652,8.593222,7.013513513513513
792086,41.952751,8.774333,3.8907142857142856
792090,41.531198,9.283384,6.370588235294117
792091,41.91883,8.882711,3.4347826086956523
792092,41.707291,9.376547,5.39134375
792093,41.707291,9.376547,5.39134375
792101,41.910209,8.702319,5.013888888888889
792106,41.918247,8.726856,3.9292929292929295
792118,41.636144,9.339946,3.6507936507936507
792119,41.856588,9.391226,4.4428
792120,41.609712,9.277704,2.535211267605634
792122,41.590333,9.279556,2.75
792123,41.93065,8.734958,2.4761904761904763
792124,41.592388,9.214465,3.0714285714285716
792127,41.980212,8.669139,5.44125
792128,41.980212,8.669139,11.455263157894738
792129,41.980212,8.669139,14.51
792131,42.161337,8.61532,2.6578
792136,41.94044,8.750668,1.875
792138,41.674871,8.905889,4.321428571428571
792139,41.64968,9.35937,4.742268041237113
792140,41.64968,9.35937,4.742268041237113
792141,41.638362,9.342185,5.51825
792142,41.636147,9.34468,6.481481481481482
792143,41.770319,8.768368,4.434782608695652
792145,41.674486,8.899931,3.425
792148,41.92833,8.733613,1.9791666666666667
792149,41.924557,8.715999,0.7993028846153846
792150,41.924557,8.715999,0.7993028846153846
792153,41.909908,8.717268,4.2
792154,41.913329,8.724906,3.3205128205128207
792157,41.988873,8.809957,3.88
792159,41.913454,8.726958,4.722222222222222
792162,41.670482,8.912557,4.193548387096774
792163,41.808595,8.769961,4.526315789473684
792164,41.944455,8.753894,5.562857142857143
792165,41.645471,9.366962,10.32894578313253
792166,41.645471,9.366962,10.32894578313253
792167,41.93443,8.793124,4.195121951219512
792169,41.747108,9.403918,3.483695652173913
792170,41.53339,9.271759,6.180588235294118
792172,41.934774,8.740565,2.882575757575758
792174,41.909911,8.68242,5.347222222222222
792179,41.90932,8.715235,6.951851851851852
792181,41.583748,9.283429,3.3080645161290323
792182,41.583748,9.283429,3.3080645161290323
792184,41.924437,8.708585,6.153846153846154
792185,41.924437,8.708585,6.153846153846154
792186,41.924437,8.708585,6.153846153846154
792190,41.942946,8.724025,7.606315789473684
792193,41.853616,8.807685,4.787916666666667
792199,42.045505,8.7487,5.6521739130434785
792202,42.044087,8.978001,0.5555555555555556
792203,41.389604,9.161552,5.8076344086021505
792204,41.91875,8.735447,4.993416666666667
792206,41.945433,8.737417,3.9261538461538463
792211,41.87994,8.796503,5.8936170212765955
792213,41.844603,9.055358,0.9512820512820512
792217,41.651648,9.193887,4.146470588235294
792220,41.532645,9.289686,20.625
792221,41.532645,9.289686,20.625
792222,41.639156,9.344165,6.2955813953488375
792224,41.620843,8.972767,3.0
792227,41.671549,8.900202,5.0519480519480515
792229,41.668515,9.306716,4.171578947368421
792231,41.617798,8.973341,1.5142857142857142
792232,41.617798,8.973341,1.5142857142857142
792236,41.602809,9.333221,34.666666666666664
792238,41.522292,8.960257,4.945054945054945
792240,41.941514,8.753881,4.0606060606060606
792242,41.928869,8.735832,2.5925925925925926
792247,41.91757,8.738213,4.378378378378378
792248,41.935833,8.75429,2.5788
792249,41.675224,8.899476,3.5
792255,41.910313,8.72102,5.760869565217392
792256,41.618182,8.974256,1.5866666666666667
792258,41.608006,9.279222,3.7136764705882355
792263,41.93065,8.734958,2.142857142857143
792266,41.93166,8.757892,3.3962264150943398
792276,41.60877,9.28,5.0
792278,41.950549,8.793383,3.057142857142857
792283,41.741048,8.735841,7.02890625
792285,41.741048,8.735841,7.02890625
792286,41.899134,8.813083,4.916666666666667
792288,41.883271,8.792296,7.6415094339622645
792291,42.009573,8.882136,1.9444444444444444
792297,41.94044,8.750668,1.875
792299,41.976329,8.741975,2.880434782608696
792302,41.909409,8.70888,5.0285714285714285
792307,41.940452,8.761116,3.327753086419753
792308,41.944455,8.753894,5.929
792309,42.140097,8.599923,3.88
792311,41.890524,9.004522,2.0327272727272727
792312,41.926234,8.73483,4.130434782608695
792315,41.940389,8.755179,5.080645161290323
792318,41.609414,9.283444,7.606742857142857
792319,41.609414,9.283444,7.606742857142857
792320,41.782281,9.145405,2.6523809523809523
792321,41.912693,8.710456,4.539285714285715
792330,41.870312,8.999729,4.6
792331,41.870312,8.999729,4.6
792332,41.921486,8.73416,4.714285714285714
792334,41.728919,8.793382,2.411764705882353
792335,41.859394,8.804768,5.456
792336,41.931628,8.739526,2.875
792341,41.858804,9.400511,1.8181818181818181
792346,41.641446,9.265137,3.6366319444444444
792347,41.675667,8.90386,2.6
792348,41.899134,8.813083,6.409428571428571
792349,41.94771,8.762208,3.75
792354,41.999361,8.781363,1.526027397260274
792357,41.852968,9.399426,4.0625
792363,41.910254,8.714614,4.322033898305085
792365,42.098961,8.847915,1.0909090909090908
792366,41.424172,9.199941,2.75
792367,41.424172,9.199941,3.3
792368,41.721839,8.815874,4.0
792370,41.910254,8.714614,5.425925925925926
792374,41.95153,8.789715,3.306923076923077
792376,41.926682,8.737346,3.8222222222222224
792377,41.887381,8.815967,4.285714285714286
792378,41.937268,8.763227,3.0903
792382,41.883574,8.815875,4.705882352941177
792383,41.944026,8.759705,4.0
792384,41.728919,8.793382,2.327272727272727
792387,41.934052,8.735819,2.9054054054054053
792389,41.951624,8.78186,3.9221875
792390,41.951624,8.78186,3.9221875
792391,41.773596,9.083981,2.0547945205479454
792392,41.388111,9.161652,4.666666666666667
792395,41.390154,9.168408,1.927710843373494
792396,41.40688,9.145812,5.405405405405405
792398,41.40688,9.145812,5.405405405405405
792400,41.632645,9.332656,5.208363636363637
792401,41.546291,8.838092,10.745341614906833
792404,41.91064,8.710564,4.944
792411,41.912603,8.728214,4.764705882352941
792426,41.674871,8.905889,4.035087719298246
792428,41.91235,8.721938,3.2941176470588234
792429,41.987747,8.732085,2.142857142857143
792430,41.987747,8.732085,3.75
792431,41.922469,8.736086,3.923076923076923
792433,41.93304,8.73416,2.8461538461538463
792435,41.910418,8.698575,4.363636363636363
792439,41.535153,9.284748,7.1875
792441,42.140097,8.599923,2.58
792442,41.535042,9.278467,9.984905660377358
792443,41.91235,8.721938,4.266666666666667
792445,41.968921,8.799454,4.583333333333333
792447,42.117485,8.692292,3.8452830188679243
792459,41.674042,8.898444,3.6774193548387095
792461,41.887381,8.815967,6.142857142857143
792480,41.806722,8.762365,8.495
792483,42.263944,8.708898,1.7142857142857142
792485,41.699123,9.340579,18.076666666666668
792486,41.699123,9.340579,18.076666666666668
792487,41.699123,9.340579,18.076666666666668
792488,41.699123,9.340579,18.076666666666668
792489,41.699123,9.340579,18.076666666666668
792490,41.699123,9.340579,18.076666666666668
792491,41.699123,9.340579,18.076666666666668
792492,41.699123,9.340579,18.076666666666668
792493,41.699123,9.340579,18.076666666666668
792494,41.699123,9.340579,18.076666666666668
792495,41.699123,9.340579,18.076666666666668
792496,41.699123,9.340579,18.076666666666668
792498,,,3.772727272727273
792500,41.934689,8.746532,1.875
792501,41.673584,9.361501,5.70945945945946
792504,41.624939,9.28912,7.017543859649122
792505,41.624939,9.28912,7.017543859649122
792506,41.921178,8.731537,1.5337423312883436
792507,41.924806,8.737516,3.3333333333333335
792508,42.080619,9.053004,1.5139130434782608
792509,41.91252,8.711783,4.071428571428571
792510,41.941177,8.757016,1.8823529411764706
792511,41.913008,8.722424,4.064516129032258
792514,41.995299,8.851767,7.642857142857143
792517,41.885816,8.811571,4.5696875
792518,41.995684,8.852699,5.265588235294118
792519,41.995684,8.852699,5.265588235294118
792520,41.952303,8.774559,3.453125
792523,41.93595,8.74344,1.2222222222222223
792524,41.935257,8.742211,2.625
792527,41.94397,8.896983,3.8877551020408165
792531,41.912693,8.710456,6.406962962962963
792533,41.934338,8.749765,3.5714285714285716
792536,41.873579,8.981336,4.642857142857143
792548,41.935193,8.745086,2.216494845360825
792555,41.95974,8.804341,1.1479591836734695
792556,41.624138,9.290195,4.793814432989691
792557,41.624138,9.290195,5.886075949367089
792559,41.703788,8.833766,5.2655
792560,41.703788,8.833766,2.63775
792564,41.929378,8.735691,3.142857142857143
792565,41.747235,8.914385,3.5464285714285713
792567,41.683959,9.36504,5.559230769230769
792568,41.608006,9.279222,3.955
792569,41.609712,9.277704,2.0
792570,42.020734,8.692833,5.236111111111111
792571,42.020734,8.692833,13.151162790697674
792573,41.938295,8.752415,3.1033783783783786
792575,41.910209,8.702319,5.402777777777778
792577,41.999871,8.779335,4.181034482758621
792579,41.999076,8.782676,3.0
