,latitude,longitude,valeur_fonciere
791378,42.02475,8.822351,
791379,42.06625,8.737533,
791380,42.06625,8.737533,
791381,42.06625,8.737533,4.31
791382,41.930762,8.76297,
791383,41.930762,8.76297,
791384,41.672175,8.898339,
791385,41.672175,8.898339,
791386,41.672175,8.898339,
791387,41.672175,8.898339,
791388,41.672175,8.898339,
791389,41.672175,8.898339,
791390,41.932629,8.732552,
791391,41.932629,8.732552,3.353846153846154
791392,41.649172,9.358722,
791393,41.648833,9.358638,
791394,41.647722,9.361129,
791395,41.672175,8.898339,
791396,41.672175,8.898339,
791397,41.672175,8.898339,
791398,41.672175,8.898339,
791399,41.672175,8.898339,
791400,41.672175,8.898339,
791401,41.672175,8.898339,
791402,41.672175,8.898339,
791403,41.672175,8.898339,
791404,41.672175,8.898339,
791405,41.672175,8.898339,
791406,41.672175,8.898339,
791407,41.814591,9.022984,
791408,41.926332,8.866137,
791409,41.926739,8.865661,
791410,41.909911,8.68242,
791411,41.909911,8.68242,6.451612903225806
791412,41.93304,8.73416,
791413,41.93304,8.73416,2.5
791414,41.919787,8.733562,
791415,41.917267,8.911625,3.7956245333333336
791416,41.68363,9.312387,
791417,41.68363,9.312387,4.473684210526316
791418,41.934014,8.741794,
791419,41.934014,8.741794,2.3333333333333335
791420,41.941177,8.757016,
791421,41.941177,8.757016,3.966666666666667
791422,41.93304,8.73416,
791423,41.487837,9.119453,
791424,41.487744,9.119366,
791425,42.066588,8.736547,2.717142857142857
791426,42.066588,8.736547,
791427,41.563131,9.180127,4.090909090909091
791428,41.387322,9.159188,
791429,41.935257,8.742211,2.4
791430,41.935257,8.742211,
791431,41.876362,8.996315,
791432,41.875551,8.99612,
791433,41.875867,8.995184,
791434,41.876264,8.994474,
791435,41.767543,9.399406,3.4146341463414633
791436,41.767543,9.399406,
791437,41.918321,8.73724,5.04
791438,41.876362,8.996315,
791439,41.875551,8.99612,
791440,41.875867,8.995184,
791441,41.876264,8.994474,
791442,41.58586,9.284283,
791443,41.58586,9.284283,4.444444444444445
791444,41.58586,9.284283,
791445,41.547782,9.206424,
791446,41.547727,9.206798,
791447,41.547601,9.206625,
791448,41.643155,9.3305,5.580645161290323
791449,41.388232,9.166294,
791450,41.388232,9.166294,
791451,41.930762,8.76297,
791452,41.940919,8.750794,
791453,41.940919,8.750794,
791454,41.940919,8.750794,
791455,41.651637,9.194534,5.909090909090909
791456,41.930584,8.761562,
791457,41.929443,8.728149,2.5714285714285716
791458,41.929443,8.728149,
791459,41.674871,8.905889,4.723333333333334
791460,42.19112,8.844792,
791461,42.191217,8.844839,0.8928571428571429
791462,42.191207,8.844688,0.8928571428571429
791463,41.682717,9.371945,
791464,41.682376,9.371801,2.8
791465,41.687195,9.369085,
791466,41.687169,9.369198,
791467,41.687169,9.369198,6.771829268292683
791468,41.752843,9.171133,
791469,41.687388,9.366003,4.986914893617021
791470,41.60877,9.28,3.682926829268293
791471,41.920347,8.737427,5.037572580645161
791472,41.935257,8.742211,
791473,41.935257,8.742211,2.2613636363636362
791474,41.701784,9.12241,1.4
791475,41.671328,8.89984,4.754194444444445
791476,41.589809,9.279321,
791477,41.589809,9.279321,22.727272727272727
791478,41.589809,9.279321,250.0
791479,41.940919,8.750794,
791480,41.940919,8.750794,
791481,41.940919,8.750794,
791482,41.913216,8.723572,
791483,41.940919,8.750794,
791484,41.940919,8.750794,
791485,41.940919,8.750794,
791486,42.125921,8.947442,
791487,42.125805,8.947542,
791488,41.883749,8.786403,7.6223776223776225
791489,41.883749,8.786403,
791490,42.166033,8.787988,3.22
791491,42.166033,8.787988,3.22
791492,41.949418,8.796938,
791493,41.949418,8.796938,3.007575757575758
791494,41.929514,8.737158,2.351309523809524
791495,41.792392,8.981863,
791496,41.792329,8.981545,
791497,41.674378,8.903419,1.8571428571428572
791498,41.54467,9.193057,
791499,41.583418,9.257882,
791500,41.583418,9.257882,
791501,41.583418,9.257882,
791502,41.671406,8.919538,
791503,41.670751,8.90526,3.97025641025641
791504,41.670751,8.90526,
791505,41.520411,9.1072,
791506,41.857964,9.401817,5.003684210526316
791507,41.857964,9.401817,
791508,41.857964,9.401817,
791509,41.857964,9.401817,
791510,41.665629,9.309493,
791511,41.665782,9.309515,
791512,41.733845,9.325508,
791513,41.918321,8.73724,2.727272727272727
791514,41.744603,8.913203,
791515,41.744603,8.913203,
791516,41.744603,8.913203,
791517,41.981168,8.778536,2.3066666666666666
791518,42.027073,8.767647,3.8666666666666667
791519,41.846255,8.786543,
791520,41.846255,8.786543,
791521,41.846255,8.786543,
791522,41.846255,8.786543,
791523,41.940452,8.761116,3.0235087719298246
791524,41.940452,8.761116,
791525,41.929443,8.728149,3.6142857142857143
791526,41.929443,8.728149,
791527,41.865775,8.796216,
791528,41.865775,8.796216,
791529,41.865775,8.796216,0.26732673267326734
791530,41.920924,8.737743,1.875
791531,41.924813,8.735218,
791532,41.924343,8.733957,3.0303030303030303
791533,41.712585,9.140036,
791534,41.712817,9.139516,
791535,41.846595,8.786281,
791536,41.846595,8.786281,
791537,41.846595,8.786281,
791538,41.846595,8.786281,5.214285714285714
791539,41.957558,8.778033,
791540,41.957558,8.778033,
791541,41.957558,8.778033,
791542,41.957558,8.778033,
791543,41.957558,8.778033,
791544,41.957558,8.778033,
791545,41.987234,8.908845,
791546,41.922469,8.736086,3.896103896103896
791547,41.921754,8.73771,4.344262295081967
791548,41.924813,8.735218,
791549,41.987278,8.908893,5.595454545454546
791550,41.91235,8.721938,5.158287333333333
791551,41.935193,8.745086,2.1375
791552,41.939005,8.749004,
791553,41.939005,8.749004,
791554,41.939005,8.749004,3.617391304347826
791555,41.933745,9.154838,0.68125
791556,41.734464,8.864368,
791557,41.733427,8.864368,
791558,41.918178,8.738349,3.9583333333333335
791559,42.167598,8.828795,3.369565217391304
791560,42.167598,8.828795,3.369565217391304
791561,42.167598,8.828795,3.369565217391304
791562,41.753198,8.761952,4.891304347826087
791563,41.753198,8.761952,4.891304347826087
791564,41.95153,8.789715,
791565,41.95153,8.789715,
791566,41.95153,8.789715,3.230769230769231
791567,41.85573,9.401143,
791568,41.909107,8.717855,
791569,41.909107,8.717855,
791570,41.93089,8.721859,
791571,41.929312,8.737772,
791572,41.673215,8.933576,
791573,41.644625,9.331409,
791574,41.399844,9.189184,
791575,41.399213,9.189224,
791576,41.398746,9.189308,
791577,41.39895,9.190121,
791578,41.399626,9.190726,
791579,41.39955,9.191464,
791580,41.853616,8.807685,3.203125
791581,41.853616,8.807685,2.1808510638297873
791582,41.952389,8.789999,3.92
791583,41.952389,8.789999,
791584,42.101392,8.708389,
791585,41.402316,9.202569,
791586,41.542564,9.266021,
791587,41.977209,8.74204,
791588,41.930762,8.76297,
791589,41.940919,8.750794,
791590,41.940919,8.750794,
791591,41.940919,8.750794,
791592,41.940919,8.750794,
791593,41.913216,8.723572,
791594,41.913216,8.723572,
791595,41.922463,8.729736,
791596,41.922463,8.729736,
791597,41.922463,8.729736,4.407608695652174
791598,41.692387,9.399188,
791599,41.692841,9.398833,32.51746575342466
791600,41.692841,9.398833,14.386515151515152
791601,41.692841,9.398833,32.51746575342466
791602,41.692841,9.398833,14.386515151515152
791603,41.692953,9.399441,
791604,41.692727,9.399797,
791605,41.692887,9.39855,
791606,41.692471,9.398622,
791607,41.59028,9.198383,
791608,41.907983,9.127301,
791609,41.907895,9.127266,
791610,41.907895,9.127266,1.3571428571428572
791611,41.907895,9.127266,
791612,41.907895,9.127266,
791613,41.903039,8.834037,3.7607954545454545
791614,41.656988,9.368215,
791615,41.657183,9.368186,
791616,41.941616,8.746742,1.5384615384615385
791617,41.909409,8.70888,
791618,41.876599,8.977491,0.875
791619,41.935462,8.760286,
791620,41.935462,8.760286,1.828676923076923
791621,41.846132,8.78564,
791622,41.846132,8.78564,
791623,41.735087,9.326326,
791624,41.916964,8.729453,
791625,41.916964,8.729453,
791626,41.916964,8.729453,3.7974683544303796
791627,42.024266,8.897641,
791628,41.9384,8.745378,
791629,41.950549,8.793383,2.875
791630,41.60877,9.28,5.0
791631,41.59542,9.278675,4.555555555555555
791632,41.909409,8.70888,
791633,41.909409,8.70888,
791634,41.909409,8.70888,3.6
791635,41.727019,8.71991,7.233076923076923
791636,41.727019,8.71991,7.233076923076923
791637,41.727207,8.718959,
791638,41.846132,8.78564,
791639,41.846132,8.78564,
791640,41.920903,8.737418,4.819230769230769
791641,41.940962,8.747607,2.5517241379310347
791642,41.940962,8.747607,
791643,41.674762,8.905103,0.7909090909090909
791644,41.928901,8.731298,
791645,41.928901,8.731298,2.72972972972973
791646,41.928901,8.731298,
791647,41.928901,8.731298,3.1076923076923078
791648,41.91064,8.710564,3.355769230769231
791649,41.934209,8.739244,
791650,41.934209,8.739244,2.0
791651,41.915163,8.727513,
791652,41.915163,8.727513,3.6717821782178217
791653,41.925681,8.73773,4.666666666666667
791654,41.935833,8.75429,1.7241379310344827
791655,41.935193,8.745086,1.902061855670103
791656,41.935193,8.745086,
791657,41.755325,9.115773,1.7017543859649122
791658,41.755078,9.116478,
791659,41.754925,9.116578,
791660,41.755424,9.11594,
791661,41.921677,8.840946,5.343189655172414
791662,41.930762,8.76297,
791663,41.930762,8.76297,
791664,41.930762,8.76297,
791665,41.955629,8.77309,
791666,41.955629,8.77309,4.760273972602739
791667,41.955629,8.77309,
791668,41.955629,8.77309,4.760273972602739
791669,41.952149,8.783933,3.108108108108108
791670,41.929338,8.760135,
791671,41.929338,8.760135,
791672,41.929338,8.760135,
791673,41.929338,8.760135,
791674,41.93037,8.758948,
791675,41.93037,8.758948,2.857142857142857
791676,41.929514,8.737158,2.423076923076923
791677,41.930762,8.76297,
791678,41.931189,8.736673,3.73
791679,41.933893,8.740086,3.68925
791680,41.935332,8.793886,4.032456140350877
791681,41.929338,8.760135,
791682,41.929338,8.760135,
791683,41.929338,8.760135,
791684,41.708132,9.393004,
791685,41.707949,9.393204,
791686,41.707628,9.392188,
791687,41.58792,9.284065,
791688,41.58792,9.284065,5.177777777777778
791689,41.674158,8.902821,3.365
791690,41.914201,8.724441,4.457871428571429
791691,41.674072,8.897864,4.37547619047619
791692,41.70087,8.964704,
791693,41.702504,8.913234,6.3151219512195125
791694,41.702504,8.913234,6.3151219512195125
791695,41.917535,8.727319,3.2533333333333334
791696,41.917535,8.727319,
791697,42.002614,9.049962,0.04482758620689655
791698,41.917781,8.737281,3.5
791699,41.548173,9.176427,
791700,41.82739,8.783168,6.842105263157895
791701,42.236433,8.636148,
791702,41.627852,9.33291,
791703,41.930983,8.758541,
791704,41.618755,8.967325,
791705,41.618755,8.967325,2.2666666666666666
791706,41.618755,8.967325,
791707,41.388232,9.166294,
791708,41.628706,9.282508,
791709,41.628616,9.282179,10.222222222222221
791710,41.622025,9.347094,
791711,41.622068,9.347103,
791712,41.622068,9.347103,16.3265306122449
791713,41.62226,9.347218,
791714,41.686104,9.139388,
791715,41.684639,9.137399,
791716,41.685515,9.139351,
791717,41.890144,8.809714,
791718,41.890144,8.809714,4.925373134328358
791719,41.890144,8.809714,
791720,41.926102,8.843486,
791721,41.926102,8.843486,
791722,41.926102,8.843486,0.25925925925925924
791723,41.936555,9.152153,
791724,41.544705,9.269903,3.4571428571428573
791725,41.388232,9.166294,
791726,41.388232,9.166294,
791727,41.663025,9.184519,
791728,41.909911,8.68242,3.063063063063063
791729,41.909911,8.68242,
791730,41.917504,8.857904,
791731,41.935159,8.736908,2.9885057471264367
791732,41.935159,8.736908,
791733,41.926489,8.725546,1.0
791734,41.944692,8.753918,5.876190476190477
791735,41.933893,8.740086,1.5
791736,41.944692,8.753918,6.17
791737,41.966007,8.811373,4.63855421686747
791738,41.926489,8.725546,
791739,41.883574,8.815875,4.911764705882353
791740,41.846132,8.78564,
791741,41.926778,8.735934,
791742,41.926778,8.735934,4.5377777777777775
791743,41.926489,8.725546,2.257142857142857
791744,41.926489,8.725546,
791745,41.94771,8.762208,
791746,41.94771,8.762208,3.6470588235294117
791747,41.888311,8.818393,6.2560975609756095
791748,41.853616,8.807685,
791749,41.853616,8.807685,
791750,41.853616,8.807685,
791751,41.938812,8.746307,2.6956521739130435
791752,41.930762,8.76297,
791753,41.933265,8.756056,2.8
791754,41.933086,8.73656,3.342857142857143
791755,41.950549,8.793383,3.0869565217391304
791756,41.930762,8.76297,
791757,41.959011,8.803321,8.75
791758,41.959011,8.803321,7.142857142857143
791759,41.959011,8.803321,2.3333333333333335
791760,41.942018,8.734655,
791761,41.918789,8.736183,
791762,41.918789,8.736183,5.521472392638037
791763,41.918789,8.736183,
791764,41.924053,8.738775,6.0
791765,41.913127,8.720697,
791766,41.913127,8.720697,4.659090909090909
791767,41.918314,8.737376,4.583333333333333
791768,41.961423,8.80608,1.152542372881356
791769,41.388232,9.166294,
791770,41.388232,9.166294,
791771,41.388232,9.166294,
791772,41.930762,8.76297,
791773,42.045505,8.7487,0.20338339920948617
791774,42.045505,8.7487,0.15608493427704753
791775,41.928338,8.73056,2.9133802816901406
791776,41.699308,9.066641,
791777,41.548952,9.177128,
791778,41.944033,8.75009,
791779,41.944033,8.75009,
791780,41.944033,8.75009,
791781,41.690914,9.371895,4.354838709677419
791782,41.690914,9.371895,4.354838709677419
791783,41.690914,9.371895,
791784,41.690914,9.371895,4.354838709677419
791785,41.690914,9.371895,50.625
791786,41.690914,9.371895,
791787,41.690914,9.371895,
791788,41.690914,9.371895,
791789,41.690914,9.371895,50.625
791790,41.690914,9.371895,
791791,41.690914,9.371895,50.625
791792,41.690914,9.371895,
791793,41.689652,9.361156,
791794,41.388377,9.161211,
791795,41.388377,9.161211,3.084
791796,41.651841,9.34479,
791797,41.651841,9.34479,8.169811320754716
791798,41.651841,9.34479,
791799,41.651841,9.34479,8.169811320754716
791800,41.669371,8.915794,3.8065217391304347
791801,41.669371,8.915794,
791802,41.910209,8.702319,
791803,41.910209,8.702319,4.651696202531646
791804,41.910209,8.702319,
791805,41.656725,9.355311,
791806,41.656904,9.355143,
791807,41.656783,9.355266,
791808,41.525928,8.934502,
791809,41.525303,8.93536,
791810,41.523938,8.937401,
791811,41.523757,8.93774,
791812,41.523968,8.936509,
791813,41.524306,8.935366,
791814,41.52472,8.936044,
791815,41.524917,8.935125,
791816,41.523889,8.935703,
791817,41.523737,8.935207,
791818,41.524341,8.935266,
791819,41.527823,8.941953,
791820,41.52717,8.94046,
791821,41.5256,8.939243,
791822,41.526801,8.93832,
791823,41.527187,8.937574,
791824,41.527202,8.937215,
791825,41.525955,8.935538,
791826,41.527472,8.936681,
791827,41.913751,8.838532,
791828,41.913489,8.838514,3.6555968992248062
791829,41.913489,8.838514,3.6555968992248062
791830,41.913234,8.838358,
791831,41.958998,8.769938,
791832,41.916418,8.728884,4.375
791833,41.952736,8.775142,
791834,41.952736,8.775142,
791835,41.930771,8.738349,2.3055555555555554
791836,41.930771,8.738349,
791837,41.959065,8.770125,3.8821739130434785
791838,41.958998,8.769938,
791839,41.964448,8.844275,
791840,41.9643,8.844587,
791841,41.856852,8.805399,
791842,41.856842,8.805481,
791843,41.856759,8.805447,
791844,41.856787,8.805465,9.652777777777779
791845,41.647822,9.271706,
791846,41.58815,9.279489,
791847,41.58815,9.279489,
791848,41.712217,8.803019,
791849,41.548243,9.178298,
791850,41.674072,8.897864,8.452380952380953
791851,41.674072,8.897864,
791852,42.025609,8.897511,5.852298850574712
791853,42.025609,8.897511,25.4575
791854,42.025609,8.897511,5.852298850574712
791855,42.025609,8.897511,25.4575
791856,41.92936,8.757608,
791857,41.95273,8.781868,
791858,41.95273,8.781868,
791859,41.918309,8.733707,5.4375
791860,41.924343,8.733957,4.5
791861,41.924343,8.733957,
791862,41.924343,8.733957,
791863,41.728919,8.793382,3.6882352941176473
791864,42.234241,8.799821,
791865,42.234045,8.800078,
791866,41.912947,8.727209,5.142857142857143
791867,42.083623,9.065985,0.5208333333333334
791868,42.083623,9.065985,
791869,41.935462,8.760286,2.5294117647058822
791870,41.935462,8.760286,
791871,41.935462,8.760286,
791872,42.028289,8.76834,5.4
791873,41.98584,8.767536,5.282608695652174
791874,41.98576,8.767443,
791875,41.985722,8.767458,
791876,41.885816,8.811571,5.3125
791877,41.940919,8.750794,
791878,41.940919,8.750794,
791879,41.940919,8.750794,
791880,41.940919,8.750794,
791881,41.940919,8.750794,
791882,41.940919,8.750794,
791883,41.940919,8.750794,
791884,41.940919,8.750794,
791885,41.940919,8.750794,
791886,41.940919,8.750794,
791887,41.940919,8.750794,
791888,41.940919,8.750794,
791889,41.940919,8.750794,
791890,41.940919,8.750794,
791891,41.940919,8.750794,
791892,41.940919,8.750794,
791893,41.940919,8.750794,
791894,41.940919,8.750794,
791895,41.940919,8.750794,
791896,41.705249,9.321001,
791897,41.53783,9.277907,6.25
791898,41.50078,9.115502,
791899,41.935833,8.75429,2.2535211267605635
791900,41.674042,8.898444,4.174698795180723
791901,41.674042,8.898444,
791902,41.674042,8.898444,
791903,41.975036,8.782652,2.946794871794872
791904,41.856505,8.798909,7.75
791905,41.936776,8.745462,
791906,41.936776,8.745462,3.1332
791907,41.861169,9.02746,
791908,41.861169,9.02746,
791909,41.860827,9.027702,
791910,41.860827,9.027702,
791911,41.862726,9.01499,
791912,41.862726,9.01499,2.7777777777777777
791913,41.862726,9.01499,
791914,41.862726,9.01499,2.1739130434782608
791915,41.862941,9.014862,
791916,41.86291,9.015108,
791917,41.855412,9.399951,
791918,41.855412,9.399951,3.0
791919,41.389455,9.162557,5.769230769230769
791920,41.670434,8.916762,5.45152380952381
791921,41.937753,8.756278,
791922,41.937753,8.756278,2.6533333333333333
791923,41.934774,8.740565,2.562
791924,41.950225,8.765031,1.5558529411764705
791925,41.950225,8.765031,10.5798
791926,42.05399,8.934885,
791927,42.05399,8.934885,4.170724637681159
791928,41.922469,8.736086,3.2911392405063293
791929,41.865935,8.797858,3.71900826446281
791930,41.865935,8.797858,3.71900826446281
791931,41.388171,9.202005,
791932,41.388121,9.202179,9.364618181818182
791933,41.388121,9.202179,
791934,41.388121,9.202179,
791935,41.388121,9.202179,9.364618181818182
791936,41.922915,8.735879,
791937,41.922915,8.735879,3.875
791938,41.709648,9.371251,
791939,41.709514,9.371518,
791940,41.709529,9.371764,
791941,42.136165,8.59546,5.124324324324324
791942,41.653961,9.295096,
791943,41.929312,8.737772,
791944,41.929312,8.737772,3.8134782608695654
791945,41.682481,8.989732,2.0238095238095237
791946,41.682481,8.989732,3.8636363636363638
791947,41.736873,9.328754,10.779032258064516
791948,41.736873,9.328754,5.569166666666667
791949,41.543079,9.28169,
791950,41.610728,9.281213,3.238136645962733
791951,41.610728,9.281213,
791952,41.682481,8.989732,1.8857142857142857
791953,41.866949,8.811703,6.5625
791954,41.866949,8.811703,
791955,41.866949,8.811703,
791956,41.752397,9.074109,2.539285714285714
791957,41.586078,9.277884,
791958,42.001924,8.862859,
791959,42.001751,8.862201,3.1
791960,42.001751,8.862201,3.1
791961,41.929312,8.737772,
791962,41.929312,8.737772,3.404255319148936
791963,41.926976,8.737813,2.259259259259259
791964,41.885816,8.811571,3.509375
791965,41.755761,8.731297,3.8635135135135137
791966,41.944455,8.753894,5.739130434782608
791967,41.938739,8.744191,0.8333333333333334
791968,41.913008,8.722424,4.705882352941177
791969,41.913008,8.722424,
791970,41.813112,8.954463,
791971,41.813678,8.954276,
791972,41.813302,8.953332,
791973,41.48789,9.119214,
791974,41.487808,9.119126,
791975,41.771393,9.136634,
791976,41.771685,9.136812,0.46296296296296297
791977,41.771677,9.137027,
791978,41.771607,9.13655,
791979,41.941589,8.797412,
791980,41.941717,8.797157,
791981,41.941664,8.797206,3.9257425742574257
791982,41.630311,8.852848,
791983,41.630311,8.852848,0.09036144578313253
791984,42.166417,8.79035,2.857142857142857
791985,42.166417,8.79035,2.857142857142857
791986,42.166177,8.790845,
791987,42.166177,8.790845,
791988,42.207344,8.651444,
791989,42.207917,8.651618,
791990,42.208419,8.650864,
791991,42.297748,8.70685,
791992,42.297975,8.706719,
791993,41.647412,9.361387,
791994,42.138135,8.595701,
791995,42.13796,8.595888,6.516911764705882
791996,42.13796,8.595888,6.516911764705882
791997,42.13796,8.595888,
791998,42.13796,8.595888,
791999,41.924609,8.852009,
792000,41.728919,8.793382,3.090909090909091
792001,41.85573,9.401143,
792002,41.725063,8.722373,
792003,41.935257,8.742211,2.4
792004,41.935257,8.742211,
792005,41.748723,8.920476,
792006,41.549134,9.176831,
792007,41.670386,8.924001,
792008,41.670386,8.924001,3.328125
792009,41.524518,9.142794,
792010,41.524518,9.142794,
792011,41.524518,9.142794,
792012,41.524518,9.142794,3.0434782608695654
792013,41.524518,9.142794,
792014,41.524518,9.142794,3.0434782608695654
792015,42.249313,8.799141,
792016,42.24937,8.799972,
792017,41.48476,9.062739,
792018,41.91489,8.724708,
792019,41.91489,8.724708,7.659375
792020,41.870738,8.81173,
792021,41.870738,8.81173,
792022,41.870738,8.81173,3.741496598639456
792023,41.976795,8.809908,
792024,41.976833,8.811056,
792025,41.941155,8.835453,
792026,41.488085,9.131121,
792027,41.487796,9.131004,2.5669642857142856
792028,42.001915,8.668369,
792029,41.925636,8.717883,58.0
792030,41.910209,8.702319,
792031,41.910209,8.702319,
792032,41.910209,8.702319,4.9
792033,41.92357,8.737141,
792034,41.92357,8.737141,3.7037037037037037
792035,42.050598,8.938984,
792036,42.051236,8.940156,
792037,41.934689,8.746532,3.1097560975609757
792038,41.954591,8.783255,
792039,41.954591,8.783255,
792040,41.954591,8.783255,3.0555555555555554
792041,41.952751,8.774333,1.9318181818181819
792042,41.865775,8.796216,4.039887640449439
792043,41.865775,8.796216,
792044,41.9705,8.764183,
792045,41.812259,8.909161,1.5588235294117647
792046,41.93037,8.758948,4.717948717948718
792047,41.93037,8.758948,4.842105263157895
792048,41.859144,8.795506,4.84375
792049,41.928869,8.735832,2.919753086419753
792050,41.928869,8.735832,
792051,41.582666,9.272633,4.32
792052,41.582666,9.272633,
792053,41.730668,9.346411,
792054,41.731019,9.346696,
792055,41.748284,8.889824,
792056,41.748578,8.890006,
792057,41.748532,8.88946,
792058,41.748799,8.888947,
792059,41.748944,8.889033,
792060,41.749176,8.889208,
792061,41.749133,8.88931,
792062,41.928338,8.73056,
792063,41.928338,8.73056,3.44
792064,41.951827,8.789288,
792065,42.180299,8.909166,
792066,42.180536,8.909479,
792067,42.179974,8.909924,
792068,42.180951,8.90922,
792069,42.180907,8.910222,
792070,41.951147,8.766861,0.625
792071,41.919608,8.734545,15.82375
792072,41.919608,8.734545,15.82375
792073,41.919608,8.734545,15.82375
792074,41.919608,8.734545,4.219666666666667
792075,41.926489,8.725546,
792076,41.926489,8.725546,2.0
792077,41.926489,8.725546,
792078,41.915418,8.84991,
792079,41.915418,8.84991,6.480314960629921
792080,41.915418,8.84991,
792081,41.915418,8.84991,
792082,41.915418,8.84991,
792083,41.915418,8.84991,6.480314960629921
792084,41.915105,8.850012,
792085,42.151652,8.593222,7.013513513513513
792086,41.952751,8.774333,3.8907142857142856
792087,41.707751,9.372508,
792088,41.707869,9.374331,
792089,41.708136,9.375361,
792090,41.531198,9.283384,6.370588235294117
792091,41.91883,8.882711,3.4347826086956523
792092,41.707291,9.376547,5.39134375
792093,41.707291,9.376547,5.39134375
792094,41.707291,9.376547,
792095,41.707291,9.376547,
792096,41.924424,8.729393,
792097,41.924424,8.729393,
792098,41.924424,8.729393,
792099,41.698791,9.349225,
792100,41.698519,9.349655,
792101,41.910209,8.702319,5.013888888888889
792102,41.910209,8.702319,
792103,41.910209,8.702319,
792104,,,
792105,,,
792106,41.918247,8.726856,3.9292929292929295
792107,41.938739,8.744191,0.007079646017699115
792108,41.674871,8.905889,
792109,41.713074,9.336864,
792110,41.71377,9.337739,
792111,41.717376,9.310405,
792112,41.944026,8.759705,
792113,41.909107,8.717855,
792114,41.909107,8.717855,
792115,41.909107,8.717855,
792116,41.909107,8.717855,
792117,41.707568,9.359431,
792118,41.636144,9.339946,3.6507936507936507
792119,41.856588,9.391226,4.4428
792120,41.609712,9.277704,2.535211267605634
792121,41.590333,9.279556,
792122,41.590333,9.279556,2.75
792123,41.93065,8.734958,2.4761904761904763
792124,41.592388,9.214465,3.0714285714285716
792125,42.206651,8.833078,
792126,42.206984,8.833311,
792127,41.980212,8.669139,5.44125
792128,41.980212,8.669139,11.455263157894738
792129,41.980212,8.669139,14.51
792130,42.161834,8.615586,
792131,42.161337,8.61532,2.6578
792132,42.161305,8.61526,
792133,41.56934,9.161967,
792134,41.569578,9.161771,
792135,41.94044,8.750668,
792136,41.94044,8.750668,1.875
792137,41.674871,8.905889,
792138,41.674871,8.905889,4.321428571428571
792139,41.64968,9.35937,4.742268041237113
792140,41.64968,9.35937,4.742268041237113
792141,41.638362,9.342185,5.51825
792142,41.636147,9.34468,6.481481481481482
792143,41.770319,8.768368,4.434782608695652
792144,41.674486,8.899931,
792145,41.674486,8.899931,3.425
792146,41.674486,8.899931,
792147,41.92833,8.733613,
792148,41.92833,8.733613,1.9791666666666667
792149,41.924557,8.715999,0.7993028846153846
792150,41.924557,8.715999,0.7993028846153846
792151,41.924557,8.715999,
792152,41.924557,8.715999,
792153,41.909908,8.717268,4.2
792154,41.913329,8.724906,3.3205128205128207
792155,41.988873,8.809957,
792156,41.988873,8.809957,
792157,41.988873,8.809957,3.88
792158,41.913454,8.726958,
792159,41.913454,8.726958,4.722222222222222
792160,41.913216,8.723572,
792161,41.913216,8.723572,
792162,41.670482,8.912557,4.193548387096774
792163,41.808595,8.769961,4.526315789473684
792164,41.944455,8.753894,5.562857142857143
792165,41.645471,9.366962,10.32894578313253
792166,41.645471,9.366962,10.32894578313253
792167,41.93443,8.793124,4.195121951219512
792168,41.93443,8.793124,
792169,41.747108,9.403918,3.483695652173913
792170,41.53339,9.271759,6.180588235294118
792171,41.510461,9.137676,
792172,41.934774,8.740565,2.882575757575758
792173,41.934774,8.740565,
792174,41.909911,8.68242,5.347222222222222
792175,41.909911,8.68242,
792176,41.90932,8.715235,
792177,41.90932,8.715235,
792178,41.90932,8.715235,
792179,41.90932,8.715235,6.951851851851852
792180,41.685224,9.372323,
792181,41.583748,9.283429,3.3080645161290323
792182,41.583748,9.283429,3.3080645161290323
792183,41.924437,8.708585,
792184,41.924437,8.708585,6.153846153846154
792185,41.924437,8.708585,6.153846153846154
792186,41.924437,8.708585,6.153846153846154
792187,41.924437,8.708585,
792188,41.924437,8.708585,
792189,41.943311,8.724103,
792190,41.942946,8.724025,7.606315789473684
792191,41.942946,8.724025,
792192,41.853616,8.807685,
792193,41.853616,8.807685,4.787916666666667
792194,41.853616,8.807685,
792195,41.704265,9.321635,
792196,41.863539,8.794541,
792197,42.045505,8.7487,
792198,42.045505,8.7487,
792199,42.045505,8.7487,5.6521739130434785
792200,41.920842,8.733077,
792201,42.044087,8.978001,
792202,42.044087,8.978001,0.5555555555555556
792203,41.389604,9.161552,5.8076344086021505
792204,41.91875,8.735447,4.993416666666667
792205,41.91875,8.735447,
792206,41.945433,8.737417,3.9261538461538463
792207,41.945433,8.737417,
792208,41.942018,8.734655,
792209,41.925036,8.898744,
792210,41.925167,8.898596,
792211,41.87994,8.796503,5.8936170212765955
792212,41.87994,8.796503,
792213,41.844603,9.055358,0.9512820512820512
792214,41.942018,8.734655,
792215,41.942018,8.734655,
792216,41.921178,8.731537,
792217,41.651648,9.193887,4.146470588235294
792218,41.532645,9.289686,
792219,41.532645,9.289686,
792220,41.532645,9.289686,20.625
792221,41.532645,9.289686,20.625
792222,41.639156,9.344165,6.2955813953488375
792223,41.61094,9.291363,0.15
792224,41.620843,8.972767,3.0
792225,41.671549,8.900202,
792226,41.671549,8.900202,
792227,41.671549,8.900202,5.0519480519480515
792228,41.668515,9.306716,
792229,41.668515,9.306716,4.171578947368421
792230,41.668515,9.306716,
